,batch,epoch,learning_rate,mse,correlation,pvalue
120,128,13,0.0001,0.04270948842167854,0.3138101491267198,3.5379296751813515e-94
121,128,13,1e-05,0.055468231439590454,0.14875912038212868,1.1206329529334878e-21
122,128,13,1e-06,0.05984695628285408,0.29961054506186824,1.2777011607982856e-85
123,128,13,1e-07,1.124795913696289,-0.339987221400529,3.1325220238714555e-111
124,128,15,0.0001,0.04759049415588379,0.1287581158357299,1.3690619454587778e-16
125,128,15,1e-05,0.056541260331869125,0.08765176329532814,1.961254290287739e-08
126,128,15,1e-06,0.13585256040096283,-0.009778499559083047,0.5317966877143162
127,128,15,1e-07,0.9584556221961975,-0.3623108746636162,3.865319673671194e-127
128,16404,1,0.0001,1.9354674816131592,0.0902264670956483,7.425851057628752e-09
129,16404,1,1e-05,1.399226188659668,0.12448309882401745,1.3415410130066874e-15
130,16404,1,1e-06,0.5875659584999084,-0.39088175572815304,1.9175429596065387e-149
131,16404,1,1e-07,0.2425273060798645,0.3286189812343762,1.285304122958951e-103
132,16404,3,0.0001,0.9583508372306824,-0.33160338692521807,1.3854811711402326e-105
133,16404,3,1e-05,0.12064933031797409,0.332836580966442,2.0998641464684402e-106
134,16404,3,1e-06,3.55849027633667,-0.4075124778404426,1.7326342878915763e-163
135,16404,3,1e-07,0.6299974918365479,-0.3479033247559886,1.0047021321043434e-116
136,16404,5,0.0001,0.09007585793733597,0.10651894813236187,8.467326012353107e-12
137,16404,5,1e-05,1.6571264266967773,-0.3564188119801876,8.167360009116577e-123
138,16404,5,1e-06,3.867692232131958,-0.4149363441871481,5.081486393658191e-170
139,16404,5,1e-07,0.16796952486038208,0.25800898843199327,3.28425784753603e-63
140,16404,7,0.0001,0.17541372776031494,-0.16936324599746622,1.0531133400111342e-27
141,16404,7,1e-05,0.7510126233100891,0.38194199010350943,3.1929369924477288e-142
142,16404,7,1e-06,0.35573557019233704,-0.16686583855165127,6.253008742089484e-27
143,16404,7,1e-07,2.19533109664917,-0.4093628293158055,4.226072167257476e-165
144,16404,9,0.0001,0.19588880240917206,0.15936192216417047,1.1188419867790163e-24
145,16404,9,1e-05,2.4507815837860107,0.41599671510940334,5.7455440964353315e-171
146,16404,9,1e-06,2.208582878112793,0.3813222469343318,9.91975864362423e-142
147,16404,9,1e-07,0.23105940222740173,-0.13997913348421406,2.3671535644925973e-19
148,16404,11,0.0001,0.1893172711133957,-0.0284825284336462,0.06851847968125677
149,16404,11,1e-05,1.868708848953247,-0.39952711808178004,1.2093733213758748e-156
150,16404,11,1e-06,0.8732386827468872,0.3784070884627255,1.9857882002160945e-139
151,16404,11,1e-07,0.26128649711608887,0.22485404293316247,4.73373410959051e-48
152,16404,13,0.0001,0.104042649269104,-0.01340902848315154,0.39120710556891847
153,16404,13,1e-05,2.700427770614624,-0.1576231612606714,3.592853477267077e-24
154,16404,13,1e-06,2.39479923248291,-0.3344949763055141,1.637864978230732e-107
155,16404,13,1e-07,0.10120203346014023,-0.19615453815704223,9.168954182082316e-37
156,16404,15,0.0001,0.07686629891395569,0.023564371567930616,0.13182407345041544
157,16404,15,1e-05,1.2199032306671143,-0.32367214670837796,2.0976471842604433e-100
158,16404,15,1e-06,2.399639368057251,-0.38238442020608066,1.4193146612135916e-142
159,16404,15,1e-07,3.2663674354553223,-0.3968393939801595,2.2084944172888184e-154
